timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-02-16 16:11:00,727.066,727.066,726.566,726.816,4908,725.7950641943597,725.8530198237714,726.2257375507221,0.7871237837201398,725.0935713646031,725.8870000000001,726.680428635397,0.21860940763422831,1.0854338742987355,0,0,2.0
2024-02-16 16:10:00,727.166,727.166,726.096,727.066,6881,725.8449048141888,725.9312766093346,726.3785125414998,0.827534671760127,725.0833694856335,725.9823333333334,726.8812971810332,0.24765446937869307,1.1027309493253756,0,0,2.0
2024-02-16 16:09:00,726.966,727.446,726.916,727.106,11438,725.8943595273579,726.0070652151841,726.5107829884998,0.7850297186515335,725.0889540184922,726.0736666666667,727.0583793148411,0.27124317913777046,1.0241799906029383,0,0,2.0
2024-02-16 16:08:00,726.766,726.966,726.096,726.926,19315,725.9348160164811,726.0663513303335,726.5862769905908,0.8171683302727416,725.1258292827642,726.151,727.1761707172357,0.2823574483091561,0.8779858256631714,0,0,2.0
2024-02-16 16:07:00,726.836,726.846,726.096,726.766,12680,725.9674114668152,726.1114899541831,726.6189539013924,0.81900142594807,725.2651105161589,726.2503333333333,727.2355561505077,0.2713176908718116,0.7617005299093601,2,0,2.0
2024-02-16 16:06:00,726.366,726.856,726.266,726.846,6647,726.0018659190969,726.1588776990745,726.6602350102302,0.7862869365269217,725.4118014605187,726.35,727.2881985394813,0.258332357535975,0.7643363739801895,2,0,2.0
2024-02-16 16:05:00,726.306,726.416,726.156,726.366,3534,726.0161456869754,726.1722404281666,726.6067377356428,0.7725316598802264,725.578063838829,726.4200000000001,727.2619361611711,0.23180423478731862,0.46793106028075776,2,0,2.0
2024-02-16 16:04:00,726.136,726.356,725.986,726.286,4463,726.0267282090548,726.1795797553816,726.5484217837077,0.7164557084687649,725.6723919543393,726.4613333333333,727.2502747123273,0.21720120336589646,0.3888806329584747,2,0,2.0
2024-02-16 16:03:00,726.186,726.266,725.966,726.136,236393,726.0310133773271,726.1767681582602,726.4734360048517,0.6598191786875037,725.7148645638667,726.4793333333332,727.2438021027997,0.210458504293256,0.2754431920267576,2,0,2.0
2024-02-16 16:02:00,725.986,726.416,725.766,726.186,38538,726.0370912840986,726.1773637609531,726.4211749130604,0.6584164388750162,725.9417363083679,726.542,727.1422636916321,0.16523853862050866,0.20346365692048118,2,0,2.0
2024-02-16 16:01:00,725.656,726.096,725.466,725.986,75927,726.03508770433,726.1650177118594,726.3420522015949,0.6672140904643035,726.0457638984302,726.5676666666666,727.089569434903,0.14366253610782012,-0.05725577834370855,2,2,2.0
2024-02-16 16:00:00,725.861,726.146,724.976,725.656,2825894,726.0202215198465,726.1321778594814,726.2173154376685,0.7390406489693971,725.9108169918836,726.527,727.1431830081165,0.16962425570320788,-0.2067705442435103,2,2,2.0
2024-02-16 15:59:00,725.916,726.206,725.266,725.971,434486,726.0182912641662,726.121779287902,726.1725308126379,0.7677491276880625,725.8531177060222,726.5013333333334,727.1495489606446,0.17844857196256783,0.09092830302995077,2,0,2.0
2024-02-16 15:58:00,725.616,725.966,724.976,725.916,299315,726.0142798420421,726.1085032048115,726.1258888467037,0.8002135380183398,725.7722698776397,726.453,727.1337301223602,0.18741202042259406,0.10557056140104529,2,0,2.0
2024-02-16 15:57:00,725.216,725.876,725.166,725.626,250585,725.9990531815699,726.0773739657915,726.0349999654848,0.7930401754442913,725.6433164854749,726.377,727.110683514525,0.20201176923968378,-0.011801059402375202,2,2,2.0
2024-02-16 15:56:00,726.296,726.506,725.046,725.238,246745,725.9692079587634,726.0232208067083,725.8900908808511,0.88832015038081,725.4477364954798,726.2718000000001,727.0958635045204,0.22692978152814633,-0.12725748339132734,2,2,2.0
2024-02-16 15:55:00,727.116,727.286,726.296,726.401,199977,725.9861409799884,726.0475936578885,725.982983447969,1.0539887003263926,725.4642175202666,726.2274666666667,726.9907158130668,0.21019561540500395,0.6136806599468343,2,0,2.0
2024-02-16 15:54:00,727.116,727.876,726.496,727.201,258575,726.033782510185,726.1220069702828,726.2044410028836,1.1141331717083396,725.4535109769574,726.2338,727.0140890230425,0.21488645200555026,1.119770348830933,2,0,2.0
2024-02-16 15:53:00,727.366,727.396,727.026,727.166,194604,726.0781831960602,726.1893613592969,726.3792699114503,1.007828432892863,725.4332503325079,726.2497999999999,727.066349667492,0.22486744023669006,1.0610191495234722,2,0,2.0
2024-02-16 15:52:00,727.701,727.736,727.076,727.256,150411,726.1243720903324,726.2581767554714,726.5386753820956,0.9581386567653067,725.4014168613309,726.2824666666668,727.1635164720027,0.24261904858575764,1.0524848467346364,2,0,2.0
2024-02-16 15:51:00,727.466,727.866,727.236,727.786,162000,726.1895339691429,726.3567459970538,726.76546167626,0.9112617057988336,725.3161196504872,726.3451333333334,727.3741470161796,0.2833401466115323,1.200120265981895,2,0,2.0
2024-02-16 15:50:00,725.906,727.866,725.546,727.462,210724,726.239434597804,726.4280527069213,726.8921050078491,1.1125100335418483,725.3073893232925,726.4182,727.5290106767075,0.3058322813793766,0.9698370396897464,2,0,2.0
2024-02-16 15:49:00,726.889,726.966,724.976,725.726,353412,726.2192999076941,726.3827589838942,726.6800859155128,1.3087228858930113,725.2406851199444,726.3808666666666,727.5210482133889,0.31393490634039106,0.21282351106750744,2,0,2.0
2024-02-16 15:48:00,727.256,727.576,726.856,726.888,196289,726.2455234407257,726.4153551784816,726.7178884763287,1.3860481879082986,725.2803729537823,726.431,727.5816270462178,0.31678908147305884,0.698587370904498,2,0,2.0
2024-02-16 15:47:00,728.126,728.366,727.069,727.203,251262,726.2830715410894,726.4661709734182,726.8060905715416,1.3991841610642493,725.3181249560145,726.4988,727.6794750439855,0.32503151938736924,0.7982192278846293,2,0,2.0
2024-02-16 15:46:00,729.366,729.486,728.126,728.136,128118,726.3557354022232,726.573901878359,727.0478922858067,1.5254435666265016,725.3343154715898,726.6421333333333,727.9499511950768,0.3599620230509163,1.071129478486844,2,0,2.0
2024-02-16 15:45:00,728.797,729.556,728.576,729.366,139638,726.4737849942929,726.7540372410456,727.4693664156599,1.5103801999655833,725.2957931870905,726.8894666666666,728.4831401462428,0.43849128448218416,1.2769889394130953,2,0,2.0
2024-02-16 15:44:00,729.046,729.116,728.546,728.736,110509,726.5624993082423,726.8819058061395,727.6996634309944,1.411754457113348,725.3861215473584,727.0738,728.7614784526417,0.46423855532729924,0.992451627085188,2,0,2.0
2024-02-16 15:43:00,729.936,729.946,728.576,729.016,176652,726.6587150216445,727.0195893025176,727.9389973526318,1.4057895346685847,725.5149909348827,727.2804666666667,729.0459423984507,0.485500659704419,0.9915200198134374,2,0,2.0
2024-02-16 15:42:00,729.586,730.046,729.586,729.946,89247,726.7876281580506,727.2083899926778,728.3039069248805,1.3521053154302278,725.6749377496631,727.5684666666667,729.4619955836704,0.5205087916134712,1.1278048652923485,2,0,2.0
2024-02-16 15:41:00,730.036,730.271,729.366,729.766,150693,726.9044270538133,727.3733970899244,728.5697420294476,1.2882331275116201,726.0564602397737,727.8703333333334,729.6842064268931,0.49840555672956327,1.0225466636550564,2,0,2.0
2024-02-16 15:40:00,730.766,730.841,729.966,730.096,207637,727.0295867771931,727.5490488905745,728.847243478639,1.2577712521528237,726.2264806706471,728.1166666666667,730.0068526626862,0.5191986621245408,1.0235816309880328,2,0,2.0
2024-02-16 15:39:00,730.551,730.896,730.386,730.818,88507,727.1781520016169,727.7599489621502,729.2055628461592,1.192375358988128,726.2576119942354,728.3578,730.4579880057646,0.5766912925939992,1.0857094682112305,2,0,2.0
2024-02-16 15:38:00,731.046,731.157,730.486,730.537,98375,727.3098715309653,727.9391135452374,729.4476423286756,1.1178931648469739,726.3924575219594,728.5825333333335,730.7726091447075,0.6011881183465296,0.9462098198875425,2,0,2.0
2024-02-16 15:37:00,731.846,731.866,730.886,731.026,101107,727.4556020591629,728.1382675100609,729.7346164507345,1.148051284154542,726.5347518675375,728.8338666666666,731.1329814657958,0.6309022959221643,0.976734205304511,2,0,2.0
2024-02-16 15:36:00,731.966,732.336,731.726,731.956,59653,727.6320882529212,728.3845728319925,730.1385043687827,1.1711868149896159,726.5801688846269,729.1118666666666,731.6435644487063,0.694460726202156,1.0617047487875813,2,0,2.0
2024-02-16 15:35:00,732.506,732.716,731.856,732.106,54921,727.8075357724146,728.6246649073478,730.4962308471858,1.126731555705387,726.7512152815729,729.4214666666667,732.0917180517605,0.7321559639028502,1.0026742703550733,2,0,2.0
2024-02-16 15:34:00,731.936,732.546,731.816,732.546,51727,727.9933578989866,728.8776542681642,730.8689161476974,1.0700556191760486,727.4101540837021,729.8761333333333,732.3421125829645,0.6757254106581461,1.0413400512323843,2,0,2.0
2024-02-16 15:33:00,731.511,732.396,731.476,731.851,68045,728.1446379813793,729.0694830250568,731.047476848116,1.0700476735794775,727.9530227153709,730.207,732.460977284629,0.6173529655643013,0.8646886796977108,2,0,2.0
2024-02-16 15:32:00,732.356,732.446,731.116,731.496,99406,728.2760639428939,729.2260325073113,731.1290265120949,1.1071837202109867,728.5459607081732,730.4932,732.4404392918268,0.5331300255298212,0.7574927499175517,2,0,2.0
2024-02-16 15:31:00,733.505,733.596,732.066,732.276,95864,728.4329241804274,729.4228046036138,731.3375671462595,1.249014617323706,728.9626445871648,730.7692000000001,732.5757554128353,0.49442571275177527,0.9170367510717814,2,0,2.0
2024-02-16 15:30:00,733.486,733.886,733.406,733.616,49563,728.6361820557049,729.6933333388646,731.7518276651215,1.3005839577060356,729.0517053897925,731.0525333333334,733.0533612768743,0.5473828082963793,1.1406014757395846,2,0,2.0
2024-02-16 15:29:00,733.926,733.926,733.366,733.526,46647,728.8279396221478,729.9406021557121,732.0744044532811,1.1947862494623247,729.4004133804674,731.3718666666666,733.3433199528658,0.5391110530910644,1.0463313151807678,2,0,2.0
2024-02-16 15:28:00,733.686,733.956,733.243,733.756,58709,729.0211968918676,730.1867568553436,732.3801490981391,1.1259596423962734,729.7689999022256,731.6878666666667,733.6067334311077,0.5245041914342009,1.03889445886977,2,0,2.0
2024-02-16 15:27:00,733.106,733.776,733.036,733.736,62287,729.2060911314022,730.4157402840311,732.626667443932,1.0708225506253786,730.0137429296605,731.9405333333333,733.8673237370061,0.5264882366598925,0.9659216340407829,2,0,2.0
2024-02-16 15:26:00,733.436,733.696,732.996,732.996,63509,729.354715008602,730.5822086528034,732.6938188177626,1.0235621862503257,730.4048656787476,732.1558666666666,733.9068676545857,0.4783137218830022,0.7399008735945423,2,0,2.0
2024-02-16 15:25:00,733.341,733.696,733.306,733.501,47507,729.5173144200294,730.7705177719774,732.8405790327148,0.977339016786,730.7750687441336,732.3828666666666,733.9906645891996,0.4390594034103098,0.8477219735337863,2,0,2.0
2024-02-16 15:24:00,733.206,733.606,733.076,733.339,52753,729.6671844427734,730.9362263028177,732.9312010267665,0.9134334429594247,731.0372400884163,732.5509333333333,734.0646265782503,0.41326634805562235,0.7603125399789761,2,0,2.0
2024-02-16 15:23:00,733.221,733.796,733.196,733.216,89063,729.8063536803116,731.0833084768295,732.9829826582635,0.8686572368223674,731.4343674135711,732.7295333333333,734.0246992530955,0.35351814300980694,0.6878009061402892,2,0,2.0
2024-02-16 15:22:00,733.066,733.385,732.426,733.236,60981,729.9408496144171,731.2221918009051,733.0289858113065,0.8815633458477359,731.7670080451663,732.8768666666667,733.9867252881671,0.3028772422708189,0.6617923789463188,2,0,2.0
2024-02-16 15:21:00,733.072,733.636,733.036,733.066,67512,730.0634045314987,731.3411471685887,733.0357156637962,0.8413400107266339,731.9031875365312,732.9508666666666,733.998545796802,0.28587977115030094,0.5549468487162573,2,0,2.0
2024-02-16 15:20:00,732.856,733.586,732.736,733.146,130240,730.1842906283026,731.4575892867443,733.0557673612877,0.8425771520514037,732.0274980509117,733.0202,734.0129019490884,0.2708525492444312,0.5633624221829352,2,0,2.0
2024-02-16 15:19:00,732.311,732.946,732.246,732.846,47358,730.288671387977,731.5471641714706,733.0176278410536,0.8507804160440571,732.0627650099752,733.0401999999999,734.0176349900246,0.2666797782781016,0.400658354784799,2,0,2.0
2024-02-16 15:18:00,731.606,732.586,731.311,732.316,71925,730.3681744708015,731.5967664829886,732.8900591426802,0.9485260708949015,732.1657955270017,733.0712000000001,733.9766044729985,0.24701678991027998,0.08294882424255123,2,0,2.0
2024-02-16 15:17:00,732.616,733.206,731.288,731.546,116491,730.4143637072407,731.5934912260217,732.6456847531019,1.0870223464813449,732.1820764661819,733.0745333333333,733.9669902004847,0.2434832548590499,-0.35636258153972994,2,2,2.0
2024-02-16 15:16:00,732.619,732.886,732.406,732.606,68398,730.5003102285253,731.6588143727299,732.638469343447,1.1231620112697125,732.2405716170596,733.0965333333334,733.9524950496071,0.23351951001099144,0.21346070507173162,2,0,2.0
2024-02-16 15:15:00,732.536,732.836,732.296,732.605,88015,730.5828470823087,731.7198586067474,732.6323840082748,1.0398531525168913,732.1816587557064,733.0291333333333,733.8766079109603,0.23122534673981765,0.2497663384068966,2,0,2.0
2024-02-16 15:14:00,732.176,732.656,731.966,732.566,94793,730.6606177849633,731.7744483740541,732.6203141885884,0.9898741307287554,732.1260030933099,732.9651333333334,733.8042635733568,0.22896866490969534,0.2621743834889181,2,0,2.0
2024-02-16 15:13:00,730.736,732.326,730.667,732.225,133869,730.7219661071216,731.8035162208894,732.5484388815722,1.119749254910362,732.0451124871931,732.8630666666667,733.6810208461402,0.22322155848128375,0.1099618519723615,2,0,2.0
2024-02-16 15:12:00,730.452,730.816,730.296,730.806,89870,730.7252615539012,731.7391603356708,732.2316318121955,1.235356504208878,731.6171969752232,732.6677333333333,733.7182696914434,0.28677019890874417,-0.38608705398951343,2,2,2.0
2024-02-16 15:11:00,731.211,731.246,730.136,730.512,211220,730.716898355709,731.6599887011115,731.9189714827053,1.2174484321790402,731.1895640362274,732.5021333333334,733.8147026304395,0.3583796517105165,-0.25810600542055184,2,2,2.0
2024-02-16 15:10:00,731.831,731.926,731.116,731.196,57577,730.7356866554851,731.6300539462012,731.7875221222133,1.2455272275820488,731.015820667273,732.3484666666667,733.6811126660604,0.36393767722605885,0.06760209868523703,2,0,2.0
2024-02-16 15:09:00,731.666,731.816,731.096,731.756,79242,730.7756989435053,731.6381794980592,731.7817908272655,1.170451909356046,730.9559346776634,732.2429333333333,733.5299319890032,0.35152231509048104,0.3108260132253586,2,0,2.0
2024-02-16 15:08:00,731.862,731.952,731.587,731.676,41590,730.8110048672894,731.6406195304426,731.762556131399,1.055387350876612,730.8997696937995,732.1402666666667,733.3807636395338,0.3388686647478015,0.312870697461858,2,0,2.0
2024-02-16 15:07:00,731.756,732.044,731.176,731.932,76055,730.854965460729,731.6594182704141,731.7933641075083,1.0286177293228016,730.8921959169654,732.0533333333333,733.2144707497011,0.31722754709161394,0.44775237985491445,2,0,2.0
2024-02-16 15:06:00,732.084,732.226,731.156,731.6,104220,730.8841825014848,731.6555848336133,731.7582069970522,1.0345294822766942,730.8584440677433,731.9556,733.0527559322567,0.2997875642338604,0.3379446396153687,2,0,2.0
2024-02-16 15:05:00,731.996,732.766,731.786,732.076,99238,730.9309204426031,731.682708392735,731.8159875430426,1.0533109848085864,730.8933485370093,731.8842666666666,732.8751847963239,0.2707854710883167,0.5967452948911905,2,0,2.0
2024-02-16 15:04:00,732.966,733.026,731.966,732.076,82711,730.9758255232854,731.7080820448166,731.8632625352167,1.054266558407352,730.9149113620921,731.8329333333334,732.7509553045746,0.25088293500536835,0.632386083493192,2,0,2.0
2024-02-16 15:03:00,733.186,733.365,732.716,732.966,56700,731.0538715811957,731.7892380419253,732.0637602560864,1.0877999072063,730.8782123897442,731.8762666666667,732.874320943589,0.272738527638844,1.0459288931127346,2,0,2.0
2024-02-16 15:02:00,733.251,733.486,732.566,733.115,84897,731.134700146639,731.8747710714784,732.2548947549799,1.0638284918911085,730.8921507442668,731.9808666666667,733.0695825890665,0.2974711422055865,1.020858246857177,2,0,2.0
2024-02-16 15:01:00,734.226,734.476,733.166,733.311,91495,731.2200452389277,731.9674310023508,732.446913890438,1.1062815644780917,730.8501139083645,732.0278666666667,733.2056194249689,0.32177812127976635,1.0447379869367026,2,0,2.0
2024-02-16 15:00:00,733.996,734.466,733.406,734.109,91787,731.3333375824992,732.1055967441348,732.7491113649039,1.1132413409812174,730.7266390023809,732.1281333333334,733.5296276642858,0.38285493130049353,1.2066980660993663,2,0,2.0
2024-02-16 14:59:00,733.666,734.066,733.666,733.966,85192,731.4365792459307,732.2256227606423,732.9703638440122,1.0174925779838984,730.6650315219545,732.2214666666666,733.7779018113788,0.4251268818428982,1.0604259641849696,2,0,2.0
2024-02-16 14:58:00,733.646,733.916,733.066,733.751,66828,731.5273408441295,732.3240341954396,733.1122976905555,1.0007079239861953,730.6648506520946,732.3232000000002,733.9815493479057,0.4529009453491375,0.9304883050736902,2,0,2.0
2024-02-16 14:57:00,733.206,733.926,733.066,733.596,89262,731.608464732595,732.4060965054113,733.2002435649999,0.9806067919881694,730.9060779960013,732.5092000000001,734.1123220039989,0.4377069950790531,0.8389635964352764,2,0,2.0
